,Plot,RegionName,AverageDBH,Density,DBH_CV,Shannon,shan_Broadleaf,PD,PD_Broadleaf,FDis,FD_Broadleaf,MAT,MAP,SoilThickness,HumusLayerThickness,LitterThickness,Altitude,AGC,Age,Group,MaxDBH
1,1,Changde,10.8,1836,34.12 ,0.669598179,0,451.872786,0,0.157711943,0,16.84305573,1262.150024,50,4,3,340,28.37319641,17,NA,19.2
2,2,Changde,6,1134,11.99 ,0.768936475,0.950270539,891.083751,258.317278,1.098486292,1.478058363,16.14027786,1319.650024,50,1,2,550,0.866250986,5,NA,7.7
3,3,Changde,10.8,2746,39.49 ,1.10310775,0.589002605,662.409211,135.912186,1.039088325,0,17.31944466,1228.166626,45,2,2,190,39.10477579,33,NA,21.4
4,4,Changde,9.3,567,13.04 ,0.94213954,0,650.100055,135.912186,1.494913351,0,16.96388817,1266.483276,60,1,2,240,6.469712863,20,1,16.4
5,5,Changde,10.8,1090,42.15 ,1.29851749,1.03370055,1017.71873,248.613382,1.579630966,0.962501187,16.96527672,1258.199951,75,1,2,260,11.04812129,21,1,21.5
6,6,Changde,9.8,2328,29.46 ,0.354078321,0.682908105,786.012243,271.824374,0.280924364,1.282558702,17.42777824,1238.366699,45,2,1,240,31.27192163,26,NA,17.6
7,7,Changde,13.3,1821,43.90 ,1.158011571,0.403334497,762.801252,135.912187,0.421683219,0,17.30416679,1271.483276,35,3,1,315,59.12331226,35,NA,25.7
8,8,Zhangjiajie,9.4,2045,40.24 ,0.631257663,0,451.872786,0,0.052090501,0,16.81111145,1320.333374,35,5,5,280,22.25148802,22,NA,21.4
9,9,Zhangjiajie,10.8,1358,42.40 ,1.185133114,0,451.872786,0,1.063179918,0,14.67361069,1478.516602,50,1,2,950,14.37200105,16,NA,20.6
10,10,Zhangjiajie,12.9,552,36.26 ,0.799122391,0,451.872786,0,0.36991112,0,15.71388912,1423.68335,50,1,2,560,12.77334224,21,1,20.9
11,11,Changde,9.7,2090,31.75 ,0.042414732,0,325.050028,0,0,0,17.55416679,1265.550049,60,10,5,105,29.69242615,26,NA,21.1
12,12,Zhangjiajie,10.1,1672,33.63 ,0.777462132,0,325.050028,0,0,0,15.48194408,1465.849976,45,5,3,1080,8.496334076,5,NA,17.9
13,13,Zhangjiajie,11.1,821,17.86 ,0.090876121,0,325.050028,0,0,0,17.47916603,1286.383301,35,5,5,150,14.00059837,19,NA,14.9
14,14,Changde,12.7,1194,36.51 ,0.226632001,0,650.100056,135.912187,0.097745924,0,17.54166794,1283.283325,80,3,2,110,37.12027846,37,NA,22.4
15,15,Changde,11.1,687,15.15 ,0.618851039,0,650.100056,135.912187,0.529016856,0,17.31805611,1290.033325,85,10,5,150,11.28248786,28,1,18.8
16,16,Xiangxi,7.2,3388,4.06 ,0,0,325.050028,0,0,0,13.58749962,1490.583252,12,1,1,1194,15.49559394,15,NA,7.2
17,17,Zhangjiajie,10.4,1582,42.47 ,0.883347423,0,826.85943,0,0.26679159,0,16.45277786,1414.233398,30,1,2,420,19.61552603,16,NA,21
18,18,Zhangjiajie,9.1,1806,35.68 ,0.751049267,0,650.100056,135.912187,0.278578232,0,17.18194389,1327.266602,50,2,1,210,14.533006,20,NA,18.2
19,19,Xiangxi,6.4,1522,17.64 ,0.629501261,0,325.050028,0,0,0,16.65416718,1431.550049,25,2,2,560,1.742908558,11,1,9.4
